2018-11-05 07:00:08, with, /
2018-11-05 16:53:50, 22.8, 46.0
2018-11-05 16:54:00, 22.8, 46.0
2018-11-05 16:54:10, 22.8, 46.0
2018-11-05 16:54:20, 22.8, 46.0
2018-11-05 16:54:30, 22.8, 46.0
2018-11-05 16:54:40, 22.8, 46.0
2018-11-05 16:54:51, 22.8, 46.0
2018-11-05 16:55:01, 22.8, 46.0
2018-11-05 16:55:11, 22.8, 46.0
2018-11-05 16:55:21, 22.8, 46.0
2018-11-05 16:55:31, 22.8, 46.0
2018-11-05 16:55:41, 22.8, 46.0
2018-11-05 16:55:52, 22.8, 46.0
2018-11-05 16:56:02, 22.8, 46.0
2018-11-05 16:56:12, 22.8, 46.0
2018-11-05 16:56:22, 22.8, 46.0
2018-11-05 16:56:32, 22.8, 46.0
2018-11-05 16:56:42, 22.8, 46.0
2018-11-05 16:56:52, 22.8, 46.1
2018-11-05 16:57:03, 22.8, 46.1
2018-11-05 16:57:13, 22.8, 46.1
2018-11-05 16:57:23, 22.8, 46.1
2018-11-05 16:57:33, 22.8, 46.1
2018-11-05 16:57:43, 22.8, 46.1
2018-11-05 16:57:53, 22.8, 46.1
2018-11-05 16:58:03, 22.8, 46.1
2018-11-05 16:58:14, 22.8, 46.1
2018-11-05 16:58:24, 22.8, 46.1
2018-11-05 16:58:34, 22.8, 46.1
2018-11-05 16:58:44, 22.8, 46.1
2018-11-05 16:58:54, 22.8, 46.1
2018-11-05 16:59:04, 22.8, 46.1
2018-11-05 16:59:14, 22.8, 46.1
2018-11-05 16:59:24, 22.8, 46.1
2018-11-05 16:59:35, 22.8, 46.1
2018-11-05 16:59:45, 22.8, 46.1
2018-11-05 16:59:55, 22.8, 46.1
2018-11-05 17:00:05, 22.8, 46.1
2018-11-05 17:00:15, 22.8, 46.1
2018-11-05 17:00:25, 22.8, 46.1
2018-11-05 17:00:35, 22.8, 46.1
2018-11-05 17:00:46, 22.8, 46.1
2018-11-05 17:00:56, 22.8, 46.1
2018-11-05 17:01:06, 22.8, 46.1
2018-11-05 17:01:16, 22.8, 46.1
2018-11-05 17:01:26, 22.8, 46.1
2018-11-05 17:01:36, 22.8, 46.1
2018-11-05 17:01:46, 22.8, 46.1
2018-11-05 17:01:57, 22.8, 46.1
2018-11-05 17:02:07, 22.8, 46.1
2018-11-05 17:02:17, 22.8, 46.1
2018-11-05 17:02:27, 22.8, 46.1
2018-11-05 17:02:37, 22.8, 46.1
2018-11-05 17:02:47, 22.8, 46.1
2018-11-05 17:02:57, 22.8, 46.1
2018-11-05 17:03:08, 22.8, 46.2
2018-11-05 17:03:18, 22.8, 46.2
2018-11-05 17:03:28, 22.8, 46.2
2018-11-05 17:03:38, 22.8, 46.2
2018-11-05 17:03:48, 22.8, 46.2
2018-11-05 17:03:58, 22.8, 46.2
2018-11-05 17:04:08, 22.8, 46.2
2018-11-05 17:04:18, 22.8, 46.2
2018-11-05 17:04:29, 22.8, 46.2
2018-11-05 17:04:39, 22.8, 46.2
2018-11-05 17:04:49, 22.8, 46.2
2018-11-05 17:04:59, 22.8, 46.2
2018-11-05 17:05:09, 22.8, 46.2
2018-11-05 17:05:19, 22.8, 46.2
2018-11-05 17:05:29, 22.8, 46.2
2018-11-05 17:05:40, 22.8, 46.2
2018-11-05 17:05:50, 22.8, 46.2
2018-11-05 17:06:00, 22.8, 46.2
2018-11-05 17:06:10, 22.8, 46.2
2018-11-05 17:06:20, 22.8, 46.2
2018-11-05 17:06:30, 22.8, 46.2
2018-11-05 17:06:40, 22.8, 46.2
2018-11-05 17:06:51, 22.8, 46.2
2018-11-05 17:07:01, 22.8, 46.2
2018-11-05 17:07:11, 22.8, 46.2
2018-11-05 17:07:21, 22.8, 46.3
2018-11-05 17:07:31, 22.8, 46.3
2018-11-05 17:07:41, 22.8, 46.3
2018-11-05 17:07:51, 22.8, 46.3
2018-11-05 17:08:01, 22.8, 46.3
2018-11-05 17:08:12, 22.8, 46.3
2018-11-05 17:08:22, 22.8, 46.3
2018-11-05 17:08:32, 22.8, 46.3
2018-11-05 17:08:42, 22.8, 46.3
2018-11-05 17:08:52, 22.8, 46.3
2018-11-05 17:09:03, 22.8, 46.3
2018-11-05 17:09:13, 22.8, 46.3
2018-11-05 17:09:24, 22.8, 46.3
2018-11-05 17:09:34, 22.8, 46.4
2018-11-05 17:09:44, 22.8, 46.4
2018-11-05 17:09:54, 22.8, 46.4
2018-11-05 17:10:04, 22.8, 46.4
2018-11-05 17:10:15, 22.8, 46.4
2018-11-05 17:10:25, 22.8, 46.4
2018-11-05 17:10:35, 22.8, 46.4
2018-11-05 17:10:45, 22.8, 46.4
2018-11-05 17:10:55, 22.8, 46.4
2018-11-05 17:11:05, 22.8, 46.4
2018-11-05 17:11:15, 22.8, 46.5
2018-11-05 17:11:26, 22.8, 46.5
2018-11-05 17:11:36, 22.8, 46.5
2018-11-05 17:11:46, 22.8, 46.5
2018-11-05 17:11:56, 22.8, 46.5
2018-11-05 17:12:06, 22.7, 46.5
2018-11-05 17:12:16, 22.8, 46.5
2018-11-05 17:12:27, 22.7, 46.5
2018-11-05 17:12:37, 22.7, 46.5
2018-11-05 17:12:47, 22.7, 46.5
2018-11-05 17:12:57, 22.7, 46.5
2018-11-05 17:13:07, 22.7, 46.5
2018-11-05 17:13:17, 22.7, 46.5
2018-11-05 17:13:27, 22.7, 46.5
2018-11-05 17:13:37, 22.7, 46.5
2018-11-05 17:13:48, 22.7, 46.5
2018-11-05 17:13:58, 22.7, 46.5
2018-11-05 17:14:08, 22.7, 46.5
2018-11-05 17:14:18, 22.7, 46.5
2018-11-05 17:14:28, 22.7, 46.5
2018-11-05 17:14:38, 22.7, 46.5
2018-11-05 17:14:48, 22.7, 46.5
2018-11-05 17:14:59, 22.7, 46.5
2018-11-05 17:15:09, 22.7, 46.5
2018-11-05 17:15:19, 22.7, 46.5
2018-11-05 17:15:29, 22.7, 46.5
2018-11-05 17:15:39, 22.7, 46.5
2018-11-05 17:15:49, 22.7, 46.5
2018-11-05 17:15:59, 22.7, 46.5
2018-11-05 17:16:10, 22.7, 46.5
2018-11-05 17:16:20, 22.7, 46.5
2018-11-05 17:16:30, 22.7, 46.5
2018-11-05 17:16:40, 22.7, 46.5
2018-11-05 17:16:50, 22.7, 46.5
2018-11-05 17:17:00, 22.7, 46.5
2018-11-05 17:17:10, 22.7, 46.5
2018-11-05 17:17:21, 22.7, 46.5
2018-11-05 17:17:31, 22.7, 46.5
2018-11-05 17:17:41, 22.7, 46.5
2018-11-05 17:17:51, 22.7, 46.5
2018-11-05 17:18:01, 22.7, 46.5
2018-11-05 17:18:11, 22.7, 46.5
2018-11-05 17:18:21, 22.7, 46.5
2018-11-05 17:18:32, 22.7, 46.5
2018-11-05 17:18:42, 22.7, 46.5
2018-11-05 17:18:52, 22.7, 46.5
2018-11-05 17:19:02, 22.7, 46.5
2018-11-05 17:19:12, 22.7, 46.5
2018-11-05 17:19:22, 22.7, 46.5
2018-11-05 17:19:32, 22.7, 46.5
2018-11-05 17:19:42, 22.7, 46.5
2018-11-05 17:19:53, 22.7, 46.5
2018-11-05 17:20:03, 22.7, 46.5
2018-11-05 17:20:13, 22.7, 46.5
2018-11-05 17:20:23, 22.7, 46.5
2018-11-05 17:20:33, 22.7, 46.5
2018-11-05 17:20:43, 22.7, 46.5
2018-11-05 17:20:53, 22.7, 46.5
2018-11-05 17:21:04, 22.7, 46.5
2018-11-05 17:21:14, 22.7, 46.5
2018-11-05 17:21:24, 22.7, 46.4
2018-11-05 17:21:34, 22.7, 46.4
2018-11-05 17:21:44, 22.8, 46.4
2018-11-05 17:21:54, 22.8, 46.4
2018-11-05 17:22:04, 22.8, 46.4
2018-11-05 17:22:15, 22.8, 46.4
2018-11-05 17:22:25, 22.8, 46.4
2018-11-05 17:22:35, 22.8, 46.4
2018-11-05 17:22:45, 22.8, 46.4
2018-11-05 17:22:55, 22.8, 46.4
2018-11-05 17:23:05, 22.8, 46.3
2018-11-05 17:23:15, 22.8, 46.3
2018-11-05 17:23:26, 22.8, 46.3
2018-11-05 17:23:36, 22.8, 46.3
2018-11-05 17:23:46, 22.8, 46.3
2018-11-05 17:23:56, 22.8, 46.3
2018-11-05 17:24:06, 22.8, 46.3
2018-11-05 17:24:16, 22.8, 46.3
2018-11-05 17:24:26, 22.8, 46.3
2018-11-05 17:24:36, 22.8, 46.3
2018-11-05 17:24:47, 22.8, 46.3
2018-11-05 17:24:57, 22.8, 46.3
2018-11-05 17:25:07, 22.8, 46.3
2018-11-05 17:25:17, 22.8, 46.3
2018-11-05 17:25:27, 22.8, 46.3
2018-11-05 17:25:37, 22.8, 46.3
2018-11-05 17:25:47, 22.8, 46.3
2018-11-05 17:25:58, 22.8, 46.3
2018-11-05 17:26:08, 22.8, 46.2
2018-11-05 17:26:18, 22.8, 46.2
2018-11-05 17:26:28, 22.8, 46.2
2018-11-05 17:26:38, 22.8, 46.2
2018-11-05 17:26:48, 22.8, 46.2
2018-11-05 17:26:58, 22.8, 46.2
2018-11-05 17:27:09, 22.8, 46.2
2018-11-05 17:27:19, 22.8, 46.2
2018-11-05 17:27:29, 22.8, 46.2
2018-11-05 17:27:39, 22.8, 46.2
2018-11-05 17:27:49, 22.8, 46.2
2018-11-05 17:27:59, 22.8, 46.2
2018-11-05 17:28:09, 22.8, 46.2
2018-11-05 17:28:19, 22.8, 46.2
2018-11-05 17:28:30, 22.8, 46.2
2018-11-05 17:28:40, 22.8, 46.2
2018-11-05 17:28:50, 22.8, 46.2
2018-11-05 17:29:00, 22.8, 46.2
2018-11-05 17:29:10, 22.8, 46.2
2018-11-05 17:29:20, 22.8, 46.1
2018-11-05 17:29:30, 22.8, 46.2
2018-11-05 17:29:41, 22.8, 46.1
2018-11-05 17:29:51, 22.8, 46.2
2018-11-05 17:30:01, 22.8, 46.1
